age,mementos
198,10
4,12
1656,15
39,40
133,42
3047,46
3,47
2,47
2,47
4,52
7728,55
2,56
3,64
1392,65
3,73
2,78
6925,95
130,110
1941,110
2,113
159,116
3,116
3161,118
1392,124
3,127
378,140
2,143
3,145
2,149
163,154
4146,165
3615,171
1223,171
6,171
15,171
4,186
7810,190
3651,194
2,199
148,199
2101,201
2,201
2,204
2,216
149,229
7,244
1465,244
2,283
2815,290
687,298
396,303
3,314
2,328
2,335
2,335
2,339
2,342
204,349
2,351
2,351
9,351
2813,355
496,357
4,360
10,367
3586,372
4856,373
1266,374
1282,379
2,384
1102,392
1293,394
456,405
6649,409
2,418
1393,428
4,429
404,444
7716,447
2,448
2,448
2519,453
2,466
2,469
12,476
2,485
532,487
328,489
4349,495
209,497
3,513
5,529
2,530
3305,531
2,532
2,537
4,542
2,544
2,545
666,548
313,551
4,554
263,564
3,568
3,573
3,585
83,595
2,599
2,599
2,599
2,599
2,600
3,603
1367,616
3,617
150,629
3,634
2,638
3792,640
3,646
7010,646
3703,652
4,656
2,656
241,656
79,658
925,674
6290,675
2,675
4,680
20,680
1701,684
4,694
6470,703
1762,743
5,749
903,753
5,759
134,766
4,780
3,785
1011,790
2131,790
679,813
2,828
1482,828
3114,831
3,834
3,840
3,842
