mementos,count
0,847
2,22
1,48
241,1
7,4
4,7
1407,1
8,4
3486,1
27,1
131,1
3,13
5,2
152,1
9,1
735,1
317,1
30,1
1172,1
22,2
21,1
38,1
89,1
6,4
64,2
260,1
65,1
324,1
13,1
2007,1
23243,1
18,1
45,1
100,1
44,1
10,3
1201,1
12,3
23,1
1939,1
2336,1
345,1
113,1
36,1
28,1
253,1
84,1
4615,1
58,1
20,1
24,1
648,1
13031,1
